date,TMAX,TMIN,PR,lat,lon
19990326,28.88,21.51,1.86,3.848,11.502
19990327,29.61,21.14,1.22,3.848,11.502
19990328,29.8,21.06,1.13,3.848,11.502
19990329,28.62,21.48,3.07,3.848,11.502
19990330,29.32,21.14,2.34,3.848,11.502
19990331,29.41,21.58,2.05,3.848,11.502
19990401,28.85,21.57,7.56,3.848,11.502
19990402,27.81,21.72,6.25,3.848,11.502
19990403,26.68,21.88,6.3,3.848,11.502
19990404,28.16,21.38,4.92,3.848,11.502
19990405,29.71,21.32,3.6,3.848,11.502
19990406,28.19,21.97,5.03,3.848,11.502
19990407,26.15,21.51,2.34,3.848,11.502
19990408,28.2,21.13,1.37,3.848,11.502
19990409,28.09,21.55,0.89,3.848,11.502
19990410,28.47,21.32,2.12,3.848,11.502
19990411,29.2,21.73,5.76,3.848,11.502
19990412,28.46,21.91,5.17,3.848,11.502
19990413,27.26,21.65,6.99,3.848,11.502
19990414,27.07,21.68,11.87,3.848,11.502
19990415,28.78,20.75,7.0,3.848,11.502
19990416,27.42,21.3,5.53,3.848,11.502
19990417,28.21,21.77,2.88,3.848,11.502
19990418,27.93,21.72,4.78,3.848,11.502
19990419,27.33,21.68,3.2,3.848,11.502
19990420,27.64,21.23,2.05,3.848,11.502
19990421,28.89,21.43,7.28,3.848,11.502
19990422,27.19,21.45,11.12,3.848,11.502
19990423,26.86,21.63,7.52,3.848,11.502
19990424,27.02,20.6,4.13,3.848,11.502
19990425,27.61,20.29,1.69,3.848,11.502
19990426,28.2,20.67,3.71,3.848,11.502
19990427,27.78,21.39,7.49,3.848,11.502
19990428,25.09,21.45,3.32,3.848,11.502
19990429,27.81,20.83,3.29,3.848,11.502
19990430,29.01,21.31,1.39,3.848,11.502
19990501,28.96,20.83,1.97,3.848,11.502
19990502,28.98,20.8,2.25,3.848,11.502
19990503,26.91,21.23,3.07,3.848,11.502
19990504,26.79,20.59,0.88,3.848,11.502
19990505,27.88,20.94,1.51,3.848,11.502
19990506,27.96,21.08,8.81,3.848,11.502
19990507,28.13,21.08,7.74,3.848,11.502
19990508,27.33,21.13,3.71,3.848,11.502
19990509,28.33,20.76,7.83,3.848,11.502
19990510,28.47,20.64,8.61,3.848,11.502
19990511,27.32,21.52,6.77,3.848,11.502
19990512,27.57,21.11,2.1,3.848,11.502
19990513,25.2,21.26,7.31,3.848,11.502
19990514,27.98,20.5,4.38,3.848,11.502
19990515,28.32,20.24,2.83,3.848,11.502
19990516,25.44,20.47,6.73,3.848,11.502
19990517,26.76,20.54,4.38,3.848,11.502
19990518,27.86,20.98,7.46,3.848,11.502
19990519,27.31,20.98,4.34,3.848,11.502
19990520,25.86,20.82,5.43,3.848,11.502
19990521,27.44,20.61,0.61,3.848,11.502
19990522,28.11,20.35,4.18,3.848,11.502
19990523,26.91,21.46,3.13,3.848,11.502
19990524,28.53,20.71,3.11,3.848,11.502
19990525,26.44,20.95,5.76,3.848,11.502
19990526,26.78,21.06,3.33,3.848,11.502
19990527,26.57,21.04,8.15,3.848,11.502
19990528,28.58,21.01,7.05,3.848,11.502
19990529,28.16,21.01,7.84,3.848,11.502
19990530,27.93,20.97,9.4,3.848,11.502
19990531,27.34,21.26,0.61,3.848,11.502
19990601,28.7,20.88,0.9,3.848,11.502
19990602,26.53,21.23,1.87,3.848,11.502
19990603,27.0,21.39,1.54,3.848,11.502
19990604,28.8,20.59,2.37,3.848,11.502
19990605,26.48,20.82,3.7,3.848,11.502
19990606,27.55,20.83,4.81,3.848,11.502
19990607,26.07,21.17,5.21,3.848,11.502
19990608,28.28,20.2,7.41,3.848,11.502
19990609,25.89,21.03,8.79,3.848,11.502
19990610,27.56,20.4,1.67,3.848,11.502
19990611,27.08,20.61,3.97,3.848,11.502
19990612,28.58,20.58,1.35,3.848,11.502
19990613,28.55,20.33,1.49,3.848,11.502
19990614,28.15,20.45,2.17,3.848,11.502
19990615,27.39,21.15,0.92,3.848,11.502
19990616,26.82,21.22,0.74,3.848,11.502
19990617,25.78,21.07,1.53,3.848,11.502
19990618,24.93,20.26,2.14,3.848,11.502
19990619,26.12,19.34,1.34,3.848,11.502
19990620,27.13,19.79,2.25,3.848,11.502
19990621,27.88,19.64,3.84,3.848,11.502
19990622,28.89,19.83,3.91,3.848,11.502
19990623,28.37,20.51,3.48,3.848,11.502
19990624,25.91,21.18,3.74,3.848,11.502
19990625,25.77,20.27,5.49,3.848,11.502
19990626,25.22,20.44,7.87,3.848,11.502
19990627,25.79,19.63,3.17,3.848,11.502
19990628,27.24,19.43,3.92,3.848,11.502
19990629,24.15,20.35,5.34,3.848,11.502
19990630,23.3,19.9,28.86,3.848,11.502
19990701,23.08,19.77,16.22,3.848,11.502
19990702,27.33,18.97,12.72,3.848,11.502
19990703,24.99,20.04,29.01,3.848,11.502
19990704,26.05,19.1,8.92,3.848,11.502
19990705,26.34,19.38,3.71,3.848,11.502
19990706,27.29,19.61,2.89,3.848,11.502
19990707,23.91,19.89,6.3,3.848,11.502
19990708,26.39,19.33,5.65,3.848,11.502
19990709,23.49,18.9,6.74,3.848,11.502
19990710,25.46,18.5,0.42,3.848,11.502
19990711,27.46,19.19,0.1,3.848,11.502
19990712,23.81,20.29,0.15,3.848,11.502
19990713,24.05,19.85,0.21,3.848,11.502
19990714,24.66,18.65,0.16,3.848,11.502
19990715,25.78,18.79,0.2,3.848,11.502
19990716,26.08,18.63,0.08,3.848,11.502
19990717,25.61,19.04,0.29,3.848,11.502
19990718,25.22,18.95,0.54,3.848,11.502
19990719,25.04,19.19,0.58,3.848,11.502
19990720,25.83,19.37,1.07,3.848,11.502
19990721,24.47,20.02,2.47,3.848,11.502
19990722,26.51,19.53,5.28,3.848,11.502
19990723,24.5,19.87,11.41,3.848,11.502
19990724,23.58,19.06,7.9,3.848,11.502
19990725,24.83,19.32,5.38,3.848,11.502
19990726,26.11,19.24,4.62,3.848,11.502
19990727,25.97,19.8,4.31,3.848,11.502
19990728,26.42,19.09,2.39,3.848,11.502
19990729,24.91,19.4,4.72,3.848,11.502
19990730,25.66,19.09,2.63,3.848,11.502
19990731,26.36,19.27,3.09,3.848,11.502
19990801,26.74,19.34,2.83,3.848,11.502
19990802,25.19,19.93,2.48,3.848,11.502
19990803,26.55,19.74,3.57,3.848,11.502
19990804,26.77,19.37,1.54,3.848,11.502
19990805,25.53,19.87,1.42,3.848,11.502
19990806,26.43,19.78,1.76,3.848,11.502
19990807,25.25,19.73,2.15,3.848,11.502
19990808,23.5,19.3,3.09,3.848,11.502
19990809,25.79,18.85,2.54,3.848,11.502
19990810,26.68,19.0,3.63,3.848,11.502
19990811,24.57,20.07,4.89,3.848,11.502
19990812,26.2,19.97,4.63,3.848,11.502
19990813,25.82,19.54,4.65,3.848,11.502
19990814,25.84,19.63,2.88,3.848,11.502
19990815,27.46,19.0,3.98,3.848,11.502
19990816,27.5,20.09,2.32,3.848,11.502
19990817,24.85,20.18,6.23,3.848,11.502
19990818,25.39,20.07,4.09,3.848,11.502
19990819,26.62,19.26,2.16,3.848,11.502
19990820,25.43,19.66,4.51,3.848,11.502
19990821,26.58,19.39,13.23,3.848,11.502
19990822,25.56,20.38,4.81,3.848,11.502
19990823,27.18,19.22,2.63,3.848,11.502
19990824,26.27,20.33,4.7,3.848,11.502
19990825,26.94,20.26,5.97,3.848,11.502
19990826,24.31,19.92,9.93,3.848,11.502
19990827,27.09,19.08,3.41,3.848,11.502
19990828,25.16,19.71,3.1,3.848,11.502
19990829,25.51,19.88,5.48,3.848,11.502
19990830,24.3,19.64,3.9,3.848,11.502
19990831,25.29,19.19,5.88,3.848,11.502
19990901,26.01,19.36,8.33,3.848,11.502
19990902,24.68,19.31,6.03,3.848,11.502
19990903,27.32,19.28,4.08,3.848,11.502
19990904,27.09,19.99,2.81,3.848,11.502
19990905,24.15,20.21,4.99,3.848,11.502
19990906,25.91,19.49,5.69,3.848,11.502
19990907,24.16,19.64,6.08,3.848,11.502
19990908,26.11,19.48,3.5,3.848,11.502
19990909,25.2,19.69,11.36,3.848,11.502
19990910,24.74,19.66,7.28,3.848,11.502
19990911,27.6,18.99,0.9,3.848,11.502
19990912,28.08,20.03,3.86,3.848,11.502
19990913,25.22,20.5,2.45,3.848,11.502
19990914,26.02,19.89,1.65,3.848,11.502
19990915,27.75,19.33,1.48,3.848,11.502
19990916,25.71,20.24,3.12,3.848,11.502
19990917,25.9,19.7,2.32,3.848,11.502
19990918,27.49,19.71,2.58,3.848,11.502
19990919,28.69,19.69,5.76,3.848,11.502
19990920,25.13,20.88,6.35,3.848,11.502
19990921,27.54,19.74,1.2,3.848,11.502
19990922,23.93,20.34,3.08,3.848,11.502
19990923,25.25,19.82,9.57,3.848,11.502
19990924,24.7,19.98,10.01,3.848,11.502
19990925,26.57,20.02,3.64,3.848,11.502
19990926,26.94,19.85,4.95,3.848,11.502
19990927,24.98,20.87,6.51,3.848,11.502
19990928,26.5,19.72,3.99,3.848,11.502
19990929,25.39,19.86,8.04,3.848,11.502
19990930,26.47,19.36,5.23,3.848,11.502
19991001,23.72,19.73,8.14,3.848,11.502
19991002,23.93,19.87,6.77,3.848,11.502
19991003,23.73,20.13,11.54,3.848,11.502
19991004,23.64,19.81,14.33,3.848,11.502
19991005,26.15,19.41,12.32,3.848,11.502
19991006,24.01,19.74,22.48,3.848,11.502
19991007,25.93,18.97,9.45,3.848,11.502
19991008,25.94,19.88,7.86,3.848,11.502
19991009,25.57,19.86,5.47,3.848,11.502
19991010,25.36,19.79,5.49,3.848,11.502
19991011,24.74,20.08,3.57,3.848,11.502
19991012,24.78,19.57,7.05,3.848,11.502
19991013,25.82,19.46,6.3,3.848,11.502
19991014,24.15,19.4,8.17,3.848,11.502
19991015,26.33,19.43,6.96,3.848,11.502
19991016,25.77,19.7,3.8,3.848,11.502
19991017,27.35,20.17,6.44,3.848,11.502
19991018,26.7,20.4,17.48,3.848,11.502
19991019,26.33,20.39,7.76,3.848,11.502
19991020,26.18,20.32,9.67,3.848,11.502
19991021,25.67,20.02,7.49,3.848,11.502
19991022,28.27,19.14,7.79,3.848,11.502
19991023,28.33,20.11,4.6,3.848,11.502
19991024,26.42,20.69,4.69,3.848,11.502
19991025,25.75,20.45,3.95,3.848,11.502
19991026,27.54,19.56,5.0,3.848,11.502
19991027,27.44,20.14,2.81,3.848,11.502
19991028,26.23,19.99,8.59,3.848,11.502
19991029,25.85,20.49,8.73,3.848,11.502
19991030,26.9,19.98,11.79,3.848,11.502
19991031,26.14,20.29,16.62,3.848,11.502
19991101,27.57,19.19,9.43,3.848,11.502
19991102,26.09,21.37,9.97,3.848,11.502
19991103,26.6,20.81,16.61,3.848,11.502
19991104,28.21,20.71,7.39,3.848,11.502
19991105,27.43,20.03,13.22,3.848,11.502
19991106,26.0,20.7,4.35,3.848,11.502
19991107,28.01,20.56,3.91,3.848,11.502
19991108,26.74,20.76,5.41,3.848,11.502
19991109,28.11,20.13,5.36,3.848,11.502
19991110,26.39,20.91,3.56,3.848,11.502
19991111,27.53,20.2,3.92,3.848,11.502
19991112,28.42,19.71,2.62,3.848,11.502
19991113,29.1,18.67,2.47,3.848,11.502
19991114,27.98,20.42,1.56,3.848,11.502
19991115,27.29,21.16,2.43,3.848,11.502
19991116,27.68,19.97,2.77,3.848,11.502
19991117,27.93,20.17,3.93,3.848,11.502
19991118,28.61,20.23,5.18,3.848,11.502
19991119,27.08,20.38,4.4,3.848,11.502
19991120,27.45,20.94,2.87,3.848,11.502
19991121,28.0,20.92,2.46,3.848,11.502
19991122,27.84,20.59,6.4,3.848,11.502
19991123,24.44,20.34,4.03,3.848,11.502
19991124,27.15,19.77,4.96,3.848,11.502
19991125,27.22,20.54,2.95,3.848,11.502
19991126,28.15,20.11,1.99,3.848,11.502
19991127,26.09,20.19,3.07,3.848,11.502
19991128,26.62,20.18,0.86,3.848,11.502
19991129,27.5,19.96,0.88,3.848,11.502
19991130,27.65,20.43,1.95,3.848,11.502
19991201,27.8,20.37,1.07,3.848,11.502
19991202,28.39,20.4,0.6,3.848,11.502
19991203,28.5,20.51,0.43,3.848,11.502
19991204,28.3,20.54,0.23,3.848,11.502
19991205,28.46,20.52,0.38,3.848,11.502
19991206,28.53,20.55,0.74,3.848,11.502
19991207,27.94,20.64,0.01,3.848,11.502
19991208,27.71,21.16,0.0,3.848,11.502
19991209,28.45,19.9,0.0,3.848,11.502
19991210,28.41,17.25,0.0,3.848,11.502
19991211,28.4,18.98,0.0,3.848,11.502
19991212,28.35,18.77,0.13,3.848,11.502
19991213,28.5,18.93,0.25,3.848,11.502
19991214,28.56,19.2,0.15,3.848,11.502
19991215,28.02,18.85,0.09,3.848,11.502
19991216,28.33,18.02,0.03,3.848,11.502
19991217,28.84,18.12,0.05,3.848,11.502
19991218,28.51,18.55,0.58,3.848,11.502
19991219,27.77,20.42,0.73,3.848,11.502
19991220,28.23,19.42,0.59,3.848,11.502
19991221,28.5,20.31,1.34,3.848,11.502
19991222,28.52,19.91,1.82,3.848,11.502
19991223,28.42,20.41,0.95,3.848,11.502
19991224,25.04,20.19,1.07,3.848,11.502
19991225,28.01,19.43,0.36,3.848,11.502
19991226,27.8,19.72,0.69,3.848,11.502
19991227,28.21,16.89,0.09,3.848,11.502
19991228,28.31,18.66,0.45,3.848,11.502
19991229,28.41,18.74,0.51,3.848,11.502
19991230,28.64,19.62,0.8,3.848,11.502
19991231,28.45,19.81,1.06,3.848,11.502
20000101,26.96,20.29,1.61,3.848,11.502
20000102,29.39,20.33,0.19,3.848,11.502
20000103,30.0,20.32,0.36,3.848,11.502
20000104,29.15,20.36,1.01,3.848,11.502
20000105,28.88,19.73,0.39,3.848,11.502
20000106,28.9,18.74,0.01,3.848,11.502
20000107,28.83,18.43,0.0,3.848,11.502
20000108,29.18,19.44,0.0,3.848,11.502
20000109,27.55,19.61,0.0,3.848,11.502
20000110,29.7,18.78,0.0,3.848,11.502
20000111,29.72,17.72,0.0,3.848,11.502
20000112,30.15,18.77,0.0,3.848,11.502
20000113,29.47,18.65,0.02,3.848,11.502
20000114,29.22,19.85,0.01,3.848,11.502
20000115,29.82,20.39,0.02,3.848,11.502
20000116,30.95,20.38,2.7,3.848,11.502
20000117,28.75,21.47,2.33,3.848,11.502
20000118,28.93,20.51,1.38,3.848,11.502
20000119,27.24,20.59,0.79,3.848,11.502
20000120,30.14,20.02,0.89,3.848,11.502
20000121,29.81,20.41,1.27,3.848,11.502
20000122,29.95,20.72,1.91,3.848,11.502
20000123,30.25,20.97,1.48,3.848,11.502
20000124,28.38,20.61,0.72,3.848,11.502
20000125,30.57,20.06,0.93,3.848,11.502
20000126,31.14,20.26,0.23,3.848,11.502
20000127,31.69,20.74,0.69,3.848,11.502
20000128,30.15,19.8,0.1,3.848,11.502
20000129,29.62,19.75,0.13,3.848,11.502
20000130,27.55,16.57,0.07,3.848,11.502
20000131,28.66,18.13,0.66,3.848,11.502
20000201,29.06,19.93,1.12,3.848,11.502
20000202,28.63,20.39,0.32,3.848,11.502
20000203,29.66,17.4,0.04,3.848,11.502
20000204,30.04,18.48,0.19,3.848,11.502
20000205,29.63,19.93,1.52,3.848,11.502
20000206,30.61,19.28,0.8,3.848,11.502
20000207,30.31,18.84,0.35,3.848,11.502
20000208,29.05,19.97,1.16,3.848,11.502
20000209,29.37,20.21,1.05,3.848,11.502
20000210,29.48,19.68,0.45,3.848,11.502
20000211,29.28,20.35,1.23,3.848,11.502
20000212,28.79,20.46,1.09,3.848,11.502
20000213,30.57,20.03,0.15,3.848,11.502
20000214,30.33,20.19,0.33,3.848,11.502
20000215,29.93,20.37,0.01,3.848,11.502
20000216,30.37,20.33,0.0,3.848,11.502
20000217,29.96,20.51,0.0,3.848,11.502
20000218,29.88,20.35,0.0,3.848,11.502
20000219,30.24,20.4,0.0,3.848,11.502
20000220,30.57,20.83,0.0,3.848,11.502
20000221,29.35,21.05,0.0,3.848,11.502
20000222,30.24,20.97,0.0,3.848,11.502
20000223,30.29,21.1,0.0,3.848,11.502
20000224,31.13,21.23,0.0,3.848,11.502
20000225,32.44,21.05,0.05,3.848,11.502
20000226,32.69,21.08,0.09,3.848,11.502
20000227,32.63,21.03,0.03,3.848,11.502
20000228,31.41,20.94,0.03,3.848,11.502
20000229,31.77,21.09,0.01,3.848,11.502
20000301,32.55,19.98,0.0,3.848,11.502
20000302,33.14,19.46,0.0,3.848,11.502
20000303,33.39,20.26,0.0,3.848,11.502
20000304,33.96,21.23,0.0,3.848,11.502
20000305,33.83,20.81,0.0,3.848,11.502
20000306,32.97,21.16,0.0,3.848,11.502
20000307,32.61,21.67,0.0,3.848,11.502
20000308,32.52,21.42,0.0,3.848,11.502
20000309,32.93,20.78,0.0,3.848,11.502
20000310,33.51,20.86,0.0,3.848,11.502
20000311,31.57,21.99,0.0,3.848,11.502
20000312,29.64,21.85,0.0,3.848,11.502
20000313,28.31,21.39,0.0,3.848,11.502
20000314,31.19,20.62,0.0,3.848,11.502
20000315,32.14,21.18,0.0,3.848,11.502
20000316,32.08,21.55,0.0,3.848,11.502
20000317,29.19,21.99,3.18,3.848,11.502
20000318,30.42,21.53,1.42,3.848,11.502
20000319,28.61,21.47,2.14,3.848,11.502
20000320,27.97,21.47,1.49,3.848,11.502
20000321,28.8,20.3,1.13,3.848,11.502
20000322,26.83,21.62,22.86,3.848,11.502
20000323,27.49,20.98,6.04,3.848,11.502
20000324,27.14,20.61,10.03,3.848,11.502
20000325,29.24,21.0,10.66,3.848,11.502
20000326,26.46,21.08,15.38,3.848,11.502
20000327,28.06,21.22,3.79,3.848,11.502
20000328,28.21,21.43,5.12,3.848,11.502
20000329,28.99,21.13,2.25,3.848,11.502
20000330,28.99,21.06,3.82,3.848,11.502
20000331,28.22,21.6,4.55,3.848,11.502
20000401,27.67,21.92,3.21,3.848,11.502
20000402,27.31,21.27,1.88,3.848,11.502
20000403,28.46,20.59,6.04,3.848,11.502
20000404,27.72,21.89,1.81,3.848,11.502
20000405,27.03,20.99,4.82,3.848,11.502
20000406,27.66,20.58,4.21,3.848,11.502
20000407,29.37,20.6,3.25,3.848,11.502
20000408,28.59,21.56,4.22,3.848,11.502
20000409,28.1,21.45,2.2,3.848,11.502
20000410,27.68,21.79,6.03,3.848,11.502
20000411,29.33,21.17,0.64,3.848,11.502
20000412,27.03,21.57,0.52,3.848,11.502
20000413,26.86,21.85,0.54,3.848,11.502
20000414,28.21,21.13,0.67,3.848,11.502
20000415,28.23,21.38,1.12,3.848,11.502
20000416,26.68,21.51,6.6,3.848,11.502
20000417,28.49,21.53,7.74,3.848,11.502
20000418,24.87,20.96,3.87,3.848,11.502
20000419,26.49,20.35,16.45,3.848,11.502
20000420,26.45,20.57,5.64,3.848,11.502
20000421,29.27,20.89,0.05,3.848,11.502
20000422,27.97,20.97,0.0,3.848,11.502
20000423,27.95,21.35,0.0,3.848,11.502
20000424,29.85,21.62,0.0,3.848,11.502
20000425,27.79,21.95,0.0,3.848,11.502
20000426,27.24,21.12,2.73,3.848,11.502
20000427,28.91,20.41,2.42,3.848,11.502
20000428,25.22,20.93,3.65,3.848,11.502
20000429,28.05,20.58,4.94,3.848,11.502
20000430,25.77,21.65,3.99,3.848,11.502
20000501,27.73,20.69,0.59,3.848,11.502
20000502,29.02,20.0,1.29,3.848,11.502
20000503,28.95,20.94,1.88,3.848,11.502
20000504,27.15,21.87,2.17,3.848,11.502
20000505,28.82,20.89,0.36,3.848,11.502
20000506,27.69,21.94,0.29,3.848,11.502
20000507,29.51,22.12,0.33,3.848,11.502
20000508,30.18,21.85,0.58,3.848,11.502
20000509,27.76,22.13,0.69,3.848,11.502
20000510,26.46,22.11,0.17,3.848,11.502
20000511,27.77,21.58,3.27,3.848,11.502
20000512,27.57,21.42,2.75,3.848,11.502
20000513,28.41,21.08,3.3,3.848,11.502
20000514,26.79,21.57,8.87,3.848,11.502
20000515,27.17,21.35,5.73,3.848,11.502
20000516,26.64,21.17,13.81,3.848,11.502
20000517,26.51,21.12,14.26,3.848,11.502
20000518,28.23,20.73,9.75,3.848,11.502
20000519,29.21,21.65,8.87,3.848,11.502
20000520,28.55,21.57,8.17,3.848,11.502
20000521,26.53,21.57,8.21,3.848,11.502
20000522,25.86,21.1,17.07,3.848,11.502
20000523,27.09,20.0,10.32,3.848,11.502
20000524,26.07,20.48,9.49,3.848,11.502
20000525,26.85,19.93,15.97,3.848,11.502
20000526,26.67,20.47,1.93,3.848,11.502
20000527,27.0,20.89,0.82,3.848,11.502
20000528,26.79,20.61,0.98,3.848,11.502
20000529,26.78,20.35,0.67,3.848,11.502
20000530,28.7,20.0,0.74,3.848,11.502
20000531,28.25,21.25,12.8,3.848,11.502
20000601,26.66,21.19,17.26,3.848,11.502
20000602,26.49,20.87,8.93,3.848,11.502
20000603,27.16,20.22,13.11,3.848,11.502
20000604,26.1,20.79,9.89,3.848,11.502
20000605,26.83,20.45,7.02,3.848,11.502
20000606,26.22,20.14,2.79,3.848,11.502
20000607,27.11,19.89,2.98,3.848,11.502
20000608,26.4,20.77,1.72,3.848,11.502
20000609,28.13,20.13,1.6,3.848,11.502
20000610,28.35,20.34,6.48,3.848,11.502
20000611,27.46,20.78,8.02,3.848,11.502
20000612,27.4,20.61,4.99,3.848,11.502
20000613,27.2,20.81,9.08,3.848,11.502
20000614,26.03,21.04,11.87,3.848,11.502
20000615,24.83,20.52,2.56,3.848,11.502
20000616,26.82,20.31,1.93,3.848,11.502
20000617,25.89,20.49,4.07,3.848,11.502
20000618,26.66,20.68,5.44,3.848,11.502
20000619,24.96,20.32,2.82,3.848,11.502
20000620,25.58,20.03,6.79,3.848,11.502
20000621,27.44,20.08,10.78,3.848,11.502
20000622,25.33,20.51,14.77,3.848,11.502
20000623,25.76,19.65,17.19,3.848,11.502
20000624,24.6,19.49,10.24,3.848,11.502
20000625,25.33,19.78,4.04,3.848,11.502
20000626,27.01,19.49,4.47,3.848,11.502
20000627,25.75,20.16,4.39,3.848,11.502
20000628,27.66,19.82,9.14,3.848,11.502
20000629,25.79,20.35,5.63,3.848,11.502
20000630,26.26,20.1,4.29,3.848,11.502
20000701,27.0,19.42,7.7,3.848,11.502
20000702,27.59,19.79,7.36,3.848,11.502
20000703,24.94,20.03,9.23,3.848,11.502
20000704,26.97,19.08,10.2,3.848,11.502
20000705,25.21,19.55,3.02,3.848,11.502
20000706,24.61,19.88,4.37,3.848,11.502
20000707,27.61,19.12,8.63,3.848,11.502
20000708,25.66,20.55,3.77,3.848,11.502
20000709,26.38,19.45,3.84,3.848,11.502
20000710,26.11,19.26,2.52,3.848,11.502
20000711,27.15,18.96,2.84,3.848,11.502
20000712,25.69,19.76,4.4,3.848,11.502
20000713,26.5,19.16,3.35,3.848,11.502
20000714,25.84,18.99,2.11,3.848,11.502
20000715,26.47,18.72,1.93,3.848,11.502
20000716,23.62,19.4,7.07,3.848,11.502
20000717,26.64,19.16,10.32,3.848,11.502
20000718,24.88,19.35,13.97,3.848,11.502
20000719,26.14,19.35,6.95,3.848,11.502
20000720,23.31,18.98,1.99,3.848,11.502
20000721,26.17,18.6,2.81,3.848,11.502
20000722,24.87,19.08,2.3,3.848,11.502
20000723,25.66,18.99,2.84,3.848,11.502
20000724,25.65,18.92,2.81,3.848,11.502
20000725,24.25,19.24,6.32,3.848,11.502
20000726,25.02,19.35,3.92,3.848,11.502
20000727,27.45,18.02,3.73,3.848,11.502
20000728,27.08,19.05,6.24,3.848,11.502
20000729,26.01,19.46,16.58,3.848,11.502
20000730,24.2,19.29,2.11,3.848,11.502
20000731,23.7,19.07,8.47,3.848,11.502
20000801,25.72,19.06,4.39,3.848,11.502
20000802,27.53,18.97,0.79,3.848,11.502
20000803,26.51,19.28,11.01,3.848,11.502
20000804,24.96,19.18,0.28,3.848,11.502
20000805,24.09,18.93,0.0,3.848,11.502
20000806,26.42,18.71,0.0,3.848,11.502
20000807,24.87,19.39,0.0,3.848,11.502
20000808,25.67,19.52,0.0,3.848,11.502
20000809,27.11,19.71,2.13,3.848,11.502
20000810,26.7,19.68,4.18,3.848,11.502
20000811,24.47,19.71,3.47,3.848,11.502
20000812,26.22,18.95,1.55,3.848,11.502
20000813,26.77,19.26,0.88,3.848,11.502
20000814,25.09,19.62,6.67,3.848,11.502
20000815,25.91,18.89,11.96,3.848,11.502
20000816,25.46,18.97,12.84,3.848,11.502
20000817,25.99,18.72,6.17,3.848,11.502
20000818,26.17,18.73,2.62,3.848,11.502
20000819,26.51,19.17,3.43,3.848,11.502
20000820,25.48,19.48,3.81,3.848,11.502
20000821,26.53,18.95,3.05,3.848,11.502
20000822,25.32,19.42,5.44,3.848,11.502
20000823,26.36,19.35,6.21,3.848,11.502
20000824,26.95,19.44,7.53,3.848,11.502
20000825,27.15,19.46,7.78,3.848,11.502
20000826,27.55,19.14,9.52,3.848,11.502
20000827,27.71,19.3,13.39,3.848,11.502
20000828,27.39,19.92,8.22,3.848,11.502
20000829,25.36,20.05,2.33,3.848,11.502
20000830,25.87,20.08,2.84,3.848,11.502
20000831,25.4,20.21,3.27,3.848,11.502
20000901,27.56,19.58,0.71,3.848,11.502
20000902,27.67,20.04,3.46,3.848,11.502
20000903,26.67,20.25,4.67,3.848,11.502
20000904,26.81,19.48,4.02,3.848,11.502
20000905,27.35,19.83,2.42,3.848,11.502
20000906,26.77,19.58,5.96,3.848,11.502
20000907,25.86,19.41,3.63,3.848,11.502
20000908,25.92,19.67,8.0,3.848,11.502
20000909,25.69,19.74,7.82,3.848,11.502
20000910,23.42,19.76,13.84,3.848,11.502
20000911,23.88,18.78,10.59,3.848,11.502
20000912,26.49,19.08,9.12,3.848,11.502
20000913,24.74,19.75,7.2,3.848,11.502
20000914,24.7,19.27,4.22,3.848,11.502
20000915,26.2,19.27,5.33,3.848,11.502
20000916,27.04,19.48,9.48,3.848,11.502
20000917,27.23,19.76,6.21,3.848,11.502
20000918,26.36,19.9,8.13,3.848,11.502
20000919,26.35,19.85,6.08,3.848,11.502
20000920,26.86,19.99,6.21,3.848,11.502
20000921,26.66,20.0,11.65,3.848,11.502
20000922,25.42,20.18,9.23,3.848,11.502
20000923,25.65,19.52,12.64,3.848,11.502
20000924,26.32,19.73,4.62,3.848,11.502
20000925,24.3,20.12,6.38,3.848,11.502
20000926,26.63,19.83,14.47,3.848,11.502
20000927,27.0,19.79,5.35,3.848,11.502
20000928,25.29,20.11,4.07,3.848,11.502
20000929,26.09,19.57,6.6,3.848,11.502
20000930,26.35,19.99,8.02,3.848,11.502
20001001,27.22,19.71,6.68,3.848,11.502
20001002,23.7,20.54,7.04,3.848,11.502
20001003,26.53,19.85,2.7,3.848,11.502
20001004,25.61,19.6,4.63,3.848,11.502
20001005,26.53,19.66,8.09,3.848,11.502
20001006,23.57,20.01,14.79,3.848,11.502
20001007,25.11,19.45,10.96,3.848,11.502
20001008,26.64,19.28,8.45,3.848,11.502
20001009,26.55,19.95,7.63,3.848,11.502
20001010,26.56,20.73,9.68,3.848,11.502
20001011,27.51,19.84,7.48,3.848,11.502
20001012,27.94,20.66,4.28,3.848,11.502
20001013,27.78,20.51,26.96,3.848,11.502
20001014,25.94,20.83,25.68,3.848,11.502
20001015,27.6,19.88,23.37,3.848,11.502
20001016,25.29,20.67,34.68,3.848,11.502
20001017,27.58,19.8,26.62,3.848,11.502
20001018,26.13,20.66,20.9,3.848,11.502
20001019,24.24,20.63,14.46,3.848,11.502
20001020,25.88,20.14,10.26,3.848,11.502
20001021,27.41,20.54,5.13,3.848,11.502
20001022,27.18,20.66,4.96,3.848,11.502
20001023,28.01,20.66,13.6,3.848,11.502
20001024,28.23,20.52,5.33,3.848,11.502
20001025,27.64,20.16,7.75,3.848,11.502
